name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Monte Hodges,Monte,,Hodges,,,,https://npr.brightspotcdn.com/dims4/default/e3b44cc/2147483647/strip/true/crop/271x339+0+0/resize/880x1101!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F71%2F1c%2Fde428ca548bc82fb36d70b3ef027%2F22-01-04-hodges-monte.jpg,Democratic Party,U.S. House Arkansas District 1,U.S. Representative,AR,Challenger,Arkansas Congressional District 1,,,Male,,,,,,monte.hodges@arkansashouse.org,,monte@monteforcongress.org,,,https://www.monteforcongress.org/,,https://www.twitter.com/hodgesmonte1,https://www.twitter.com/monteforar,,,,,https://www.instagram.com/hodges.monte/,https://www.instagram.com/monteforar/,,https://www.facebook.com/monte.hodges1,https://www.facebook.com/MonteforAR,,,,,P.O.Box 773 Blytheville AR 72316,,"P.O. Box 773, Blytheville, AR 72316",,,870-763-4443,,,,,,,,,,,,,,,41373,,,https://en.wikipedia.org/wiki/Monte_Hodges,,https://ballotpedia.org/Monte_Hodges,,1159,,,,,,ocd-division/country:us/state:ar/cd:1,ocd-person/e03c066b-97a3-451f-8935-28d9dc8f9bdb,
Rick Crawford,Rick,,Crawford,,,,https://d12t4t5x3vyizu.cloudfront.net/crawford.house.gov/uploads/2021/12/rick-crawford-headshot.jpg,Republican Party,U.S. House Arkansas District 1,U.S. Representative,AR,Incumbent,Arkansas Congressional District 1,,,Male,1966-01-22,,,,,,,,https://crawford.house.gov,,,https://www.twitter.com/RepRickCrawford,,https://www.twitter.com/crawford4cong,https://www.youtube.com/channel/UCLKAkVl4BHRK73lmDiIgPYg,,,https://www.instagram.com/reprickcrawford/,,https://www.instagram.com/crawfordforcongress,https://www.facebook.com/RepRickCrawford,,,,,,https://crawford.house.gov/news/rss.aspx,,2422 Rayburn House Office Building,,,202-225-4076,,,,,,,,,,,,,623259,412400,119208,46723,,21106,https://en.wikipedia.org/wiki/Rick_Crawford_(politician),/m/0czb3pp,https://ballotpedia.org/Rick_Crawford_(Arkansas),https://api.propublica.org/congress/v1/members/C001087.json,1159,,,H0AR01083,,,ocd-division/country:us/state:ar/cd:1,,
Roger Daugherty,Roger,,Daugherty,,,,,Independent,U.S. House Arkansas District 1,U.S. Representative,AR,Challenger,Arkansas Congressional District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349195,,,,,https://ballotpedia.org/Roger_Daugherty,,1159,,,,,,ocd-division/country:us/state:ar/cd:1,,
French Hill,French,,Hill,,,,https://hill.house.gov/uploadedphotos/mediumresolution/bdca33dd-69da-45f5-80e9-0204cff15f80.jpg,Republican Party,U.S. House Arkansas District 2,U.S. Representative,AR,Incumbent,Arkansas Congressional District 2,,,Male,1956-12-05,,,,,,,,https://hill.house.gov,,https://www.electfrench.com/,https://www.twitter.com/RepFrenchHill,,https://www.twitter.com/ElectFrench,https://www.youtube.com/channel/UCT8uWroJtkwSsCJlVg0IKvQ,,https://www.youtube.com/channel/UCWHLIIYZ4muc0nt14dOK_UA,https://www.instagram.com/repfrenchhill/,,https://www.instagram.com/electfrench/,https://www.facebook.com/RepFrenchHill,https://www.facebook.com/jfrenchhill,https://www.facebook.com/electfrench,,,,,"PO Box 7841, Little Rock, AR 72217",1533 Longworth House Office Building,,(501) 837-8683,202-225-2506,,,,,,,,,,,,,9265172,412609,146290,18665,,21503,https://en.wikipedia.org/wiki/French_Hill_(politician),/m/0127p1zk,https://ballotpedia.org/French_Hill,https://api.propublica.org/congress/v1/members/H001072.json,8119,,,H4AR02141,,,ocd-division/country:us/state:ar/cd:2,,
Quintessa Hathaway,Quintessa,,Hathaway,,,,https://pbs.twimg.com/profile_images/1432506475994353665/IoDeFxLj_400x400.jpg,Democratic Party,U.S. House Arkansas District 2,U.S. Representative,AR,Challenger,Arkansas Congressional District 2,,,Female,,,,,,,,quintessa_hathaway@hotmail.com,,,https://www.quintessahathaway.com/,,https://www.twitter.com/drqhathaway,https://www.twitter.com/drqhathaway,,https://www.youtube.com/channel/UCSD11kMRa4Rg89AO0oJZMMQ/featured,,,,https://www.instagram.com/drqhathaway/,,https://www.facebook.com/hathaway.quintessa,,,,,,P.O.Box 6121 Sherwood AR 72124,,,(615) 473-3213,,,,,,,,,,,,,,,,,340894,,,,,https://ballotpedia.org/Quintessa_Hathaway,,8119,,,,,,ocd-division/country:us/state:ar/cd:2,,
Michael White,Michael,,White,,,,https://www.ark.org/sos/candfiling/photos/3555_lo.jpg,Libertarian Party,U.S. House Arkansas District 2,U.S. Representative,AR,Challenger,Arkansas Congressional District 2,,,Male,,,,,,,,,,,https://mw4liberty.com/,https://www.twitter.com/MW4Liberty,,,,,,,,,,,https://www.facebook.com/MW4Liberty,,,,,,,,,,,,,,,,,,,,,,,,,349197,,,,,https://ballotpedia.org/Michael_White_(Arkansas),,8119,,,,,,ocd-division/country:us/state:ar/cd:2,,
Michael White,Michael,,White,,,,https://www.ark.org/sos/candfiling/photos/3555_lo.jpg,Libertarian Party,U.S. House Arkansas District 2,U.S. Representative,AR,Challenger,Arkansas Congressional District 2,,,Male,,,,,,,,,,,https://mw4liberty.com/,https://www.twitter.com/MW4Liberty,,,,,,,,,,,https://www.facebook.com/MW4Liberty,,,,,,,,,,,,,,,,,,,,,,,,,349197,,,,,https://ballotpedia.org/Michael_White_(Arkansas),,8119,,,,,,ocd-division/country:us/state:ar/cd:2,,
Michael Kalagias,Michael,J.,Kalagias,,,,,Libertarian Party,U.S. House Arkansas District 3,U.S. Representative,AR,Challenger,Arkansas Congressional District 3,,,Male,,,,,,,,kalagiasforar96@gmail.com,,,,,https://www.twitter.com/kalagiasforus,https://www.twitter.com/kalagiasforus,,,,,,,,https://www.facebook.com/michael.kalagias,https://www.facebook.com/MJKforUS,,,,,,,,,,,,,,,,,,,,,,,,,39660,,,,,https://ballotpedia.org/Michael_Kalagias,,8283,,,,,,ocd-division/country:us/state:ar/cd:3,,
Steve Womack,Steve,,Womack,,,,https://clerk.house.gov/content/assets/img/members/W000809.jpg,Republican Party,U.S. House Arkansas District 3,U.S. Representative,AR,Incumbent,Arkansas Congressional District 3,,,Male,1957-02-18,,,,,,,,https://womack.house.gov,,,https://www.twitter.com/rep_stevewomack,,https://www.twitter.com/womack4congress,https://www.youtube.com/user/CongressmanWomack,,https://www.youtube.com/c/UCXJbUDLYX-wGIhRuN66hqZw,https://www.instagram.com/rep_stevewomack/,,,https://www.facebook.com/RepSteveWomack,,https://www.facebook.com/womackforcongress/,,,,https://womack.house.gov/news/rss.aspx,,2412 Rayburn House Office Building,"3333 Pinnacle Hls. Suite 120; Rogers, AR 72758",,202-225-4301,479-464-0446,,479-464-0063,,,,,,,,,,1033625,412402,71815,52856,,21108,https://en.wikipedia.org/wiki/Steve_Womack,/m/0cmcvkz,https://ballotpedia.org/Steve_Womack,https://api.propublica.org/congress/v1/members/W000809.json,8283,,,H0AR03055,,,ocd-division/country:us/state:ar/cd:3,ocd-person/b3fc0e27-b0a3-5106-ae4f-65d6cc93c031,
Lauren Mallett-Hays,Lauren,,Mallett-Hays,,,,https://katv.com/resources/media/20eec604-558d-4cbf-913f-bca33824085c-jumbo16x9_hays.JPG?1621543099616,Democratic Party,U.S. House Arkansas District 3,U.S. Representative,AR,Challenger,Arkansas Congressional District 3,,,Female,,,,,,,,campaign@laurenforarkansas.com,,,https://www.laurenforarkansas.com/,,,https://www.twitter.com/Lauren4Arkansas,,,,,,https://www.instagram.com/lauren4arkansas/,,https://www.facebook.com/lauren.m.hays,https://www.facebook.com/lauren4arkansas,,,,,P.O. Box 30 Farmington AR 72730,,,,,,,,,,,,,,,,,,,,339116,,,,,https://ballotpedia.org/Lauren_Mallett-Hays,,8283,,,,,,ocd-division/country:us/state:ar/cd:3,,
